App,Category,Rating,Reviews,Size,Installs,Type,Price,Content Rating,Genres,Last Updated,Current Ver,Android Ver,Reviews Sentiment,Sentiment Score,,
Subway Surfers,GAME,4.5,27725352,76M,1000000000,Free,0,Everyone 10+,Arcade,7/12/2026,1.112.0,4.4 and up,Positive,0.65,,
Candy Crush Saga,GAME,4.4,22426677,74M,500000000,Free,0,Everyone,Casual,7/5/2026,1.254.0.2,4.1 and up,Positive,0.45,,
Clash of Clans,GAME,4.6,44891723,98M,100000000,Free,0,Everyone 10+,Strategy,6/20/2026,15.122.4,5.0 and up,Positive,0.55,,
PUBG MOBILE,GAME,4.3,37251642,124M,100000000,Free,0,Teen,Action,7/10/2026,2.6.0,5.0 and up,Neutral,0.12,,
Minecraft,GAME,4.7,2376564,68M,10000000,Paid,6.99,Everyone 10+,Arcade,7/1/2026,1.20.10,5.0 and up,Positive,0.72,,
Among Us,GAME,4.2,12450231,52M,100000000,Free,0,Everyone 10+,Casual,6/15/2026,2023.6.13,6.0 and up,Negative,-0.15,,
Roblox,GAME,4.4,19834211,82M,500000000,Free,0,Everyone 10+,Adventure,7/8/2026,2.582.380,5.0 and up,Positive,0.38,,
Temple Run 2,GAME,4.3,8123564,42M,500000000,Free,0,Everyone,Action,5/18/2026,1.92.0,4.1 and up,Positive,0.48,,
Geometry Dash,GAME,4.8,721453,48M,1000000,Paid,1.99,Everyone,Arcade,3/24/2026,2.111,4.0 and up,Positive,0.81,,
Grid Autosport,GAME,4.5,42561,95M,100000,Paid,9.99,Everyone,Racing,4/12/2026,1.24,8.0 and up,Positive,0.62,,
Duolingo: Language Lessons,FAMILY,4.7,11234502,35M,100000000,Free,0,Everyone,Education,7/13/2026,5.112.4,5.1 and up,Positive,0.78,,
Toca Life World,FAMILY,4.3,3452102,68M,100000000,Free,0,Everyone,Education,7/9/2026,1.67,5.0 and up,Positive,0.42,,
My Talking Tom,FAMILY,4.4,14890231,45M,500000000,Free,0,Everyone,Casual,6/25/2026,7.4.0.32,5.0 and up,Positive,0.32,,
Pou,FAMILY,4.3,10452301,24M,500000000,Free,0,Everyone,Casual,5/30/2026,1.4.111,4.1 and up,Positive,0.28,,
