App,Category,Rating,Reviews,Size,Installs,Type,Price,Content Rating,Genres,Last Updated,Current Ver,Android Ver,Reviews Sentiment,Sentiment Score
Subway Surfers,GAME,4.5,27725352,76M,1000000000,Free,0,Everyone 10+,Arcade,2026-07-12,1.112.0,4.4 and up,Positive,0.65
Candy Crush Saga,GAME,4.4,22426677,74M,500000000,Free,0,Everyone,Casual,2026-07-05,1.254.0.2,4.1 and up,Positive,0.45
Clash of Clans,GAME,4.6,44891723,98M,100000000,Free,0,Everyone 10+,Strategy,2026-06-20,15.122.4,5.0 and up,Positive,0.55
PUBG MOBILE,GAME,4.3,37251642,124M,100000000,Free,0,Teen,Action,2026-07-10,2.6.0,5.0 and up,Neutral,0.12
Minecraft,GAME,4.7,2376564,68M,10000000,Paid,6.99,Everyone 10+,Arcade,2026-07-01,1.20.10,5.0 and up,Positive,0.72
Among Us,GAME,4.2,12450231,52M,100000000,Free,0,Everyone 10+,Casual,2026-06-15,2023.6.13,6.0 and up,Negative,-0.15
Roblox,GAME,4.4,19834211,82M,500000000,Free,0,Everyone 10+,Adventure,2026-07-08,2.582.380,5.0 and up,Positive,0.38
Temple Run 2,GAME,4.3,8123564,42M,500000000,Free,0,Everyone,Action,2026-05-18,1.92.0,4.1 and up,Positive,0.48
Geometry Dash,GAME,4.8,721453,48M,1000000,Paid,1.99,Everyone,Arcade,2026-03-24,2.111,4.0 and up,Positive,0.81
Grid Autosport,GAME,4.5,42561,95M,100000,Paid,9.99,Everyone,Racing,2026-04-12,1.24,8.0 and up,Positive,0.62
Duolingo: Language Lessons,FAMILY,4.7,11234502,35M,100000000,Free,0,Everyone,Education,2026-07-13,5.112.4,5.1 and up,Positive,0.78
Toca Life World,FAMILY,4.3,3452102,68M,100000000,Free,0,Everyone,Education,2026-07-09,1.67,5.0 and up,Positive,0.42
My Talking Tom,FAMILY,4.4,14890231,45M,500000000,Free,0,Everyone,Casual,2026-06-25,7.4.0.32,5.0 and up,Positive,0.32
Pou,FAMILY,4.3,10452301,24M,500000000,Free,0,Everyone,Casual,2026-05-30,1.4.111,4.1 and up,Positive,0.28
LEGO DUPLO WORLD,FAMILY,4.1,45123,88M,5000000,Free,0,Everyone,Education,2026-06-11,12.2,5.0 and up,Positive,0.52
Sago Mini World,FAMILY,4.5,15234,72M,1000000,Free,0,Everyone,Education,2026-07-02,4.5,4.4 and up,Positive,0.69
Star Wars: KOTOR,FAMILY,4.6,68421,12M,500000,Paid,4.99,Teen,Role-Playing,2025-11-20,1.0.6,4.1 and up,Positive,0.58
Google Drive,PRODUCTIVITY,4.4,5214532,Varies with device,5000000000,Free,0,Everyone,Productivity,2026-07-11,Varies with device,Varies with device,Positive,0.41
Microsoft Word,PRODUCTIVITY,4.5,6124501,65M,1000000000,Free,0,Everyone,Productivity,2026-07-04,16.0.16521,6.0 and up,Positive,0.51
Evernote - Note Organizer,PRODUCTIVITY,4.1,1684523,42M,100000000,Free,0,Everyone,Productivity,2026-07-01,10.51.2,7.0 and up,Negative,-0.22
